d1,d2
1.9242618441198247,-0.29685885962284203
0.5244895495783989,-0.8374552835136367
1.2489704141014242,-0.8212274279579824
1.4443129144965388,-0.8740587500022673
-0.06976797720284837,-3.287882378135047
0.4313048956177779,-0.6048789597418486
0.47542323842146966,-0.6651197808973159
-0.006160007136641511,-1.1196118369826364
-1.8601644117048675,-1.102735410154731
-0.9211480332870382,-3.766174346306767
2.0760467487034138,1.2868245905131122
2.0666970420277417,1.285971524278103
-1.8791175410250318,0.8570021248959123
-1.787767783379418,0.6168696403061138
-1.7753118321581411,0.5830481968885508
-1.806563273050893,0.4575859354351508
-3.513232907976621,0.992128358881094
-3.489577258902722,0.9695207115331
-3.486145320083233,0.9569861610708112
0.7940085809268825,-1.8381902963665335
0.4122712226868441,0.20892873615206925
0.9670337483525949,0.0742281244250323
1.1190867811535885,0.02774351551532615
1.1649316409901525,0.008035829952308228
1.1777845574631676,-0.04473764470825619
0.9011726890281841,0.06929766682894095
0.8592846414422386,0.11754068811255465
0.0974982107229425,0.8672958415756756
0.33341285364059625,0.8515273312402757
0.5380981832722631,-0.02297239861551709
0.738956067193386,-0.3019873633840237
0.848505599458586,-0.30744348538493976
3.1694166831219466,0.04643743798767329
1.7204630540285353,-1.9699612308180827
2.175261801851772,-1.8238025094050845
2.1139239624475614,-1.5067981557711747
1.2166875355335076,-1.8790996579430574
-0.9669006989048491,-2.747783073740313
1.4589999823616528,-2.7172532929039783
1.538488943390697,-2.780617757608263
-0.583183102976721,0.5011768612764314
-0.5172129582828292,0.486446466129715
-0.6820620243824087,-3.057138153847315
-0.6616176974670372,-3.0796858955857305
0.9747752630611423,1.8745638540569578
1.0960282300565198,1.854126495491763
1.265770940859471,1.737845016263129
2.068336513151996,-0.4580694693022532
0.6586002193098227,-1.4827951826076575
-2.0923574606997173,0.9233625827823745
1.3521441524453233,0.15486559360402635
1.3411658588921624,0.19833149043171644
-1.983653241821718,0.9206259486643867
-2.035797765899523,0.9682150503372542
-0.5538529987342415,0.3428776590303582
-1.633305863344391,2.220495648718071
-1.7036045666257094,2.247092749074087
-1.8351963826441269,2.168698639781347
-0.3084600007804186,0.23948551036123025
-0.30922785479866133,0.10412619129480138
0.9722078121611756,-0.09317560161770155
0.9919279988841528,-0.18168783776732733
0.9724207765255038,-0.23666425616442882
0.18268573173257727,-0.4319144967705443
0.19533296024973718,-0.547587001381846
2.082726288057007,1.057321110210304
-0.5281141069026097,1.1196854569548897
0.43581244173604816,-2.593491139264613
0.518523899572948,-2.656054191266378
-2.413165993706646,0.7179050815178647
2.3472979797930527,-1.5457140328176
3.1047660542393167,-0.19760644961174773
2.9843008755092257,-0.15810476603749513
0.5251701261457915,-1.1963296350303754
0.5582528361981651,-1.1339233580938888
-1.8337650645639938,-1.546558086315491
1.4885208012196647,1.555863591361204
0.7509674761538697,-0.670234171546858
-2.33370270853774,2.107565032858153
-2.374887359471734,2.1510597876285353
-0.2770888652158111,-1.4111427246182808
0.8477898479355277,-3.5010209684269893
1.057911648728537,2.306623366017448
-3.370850302243966,-1.346027193793234
-0.2042373491469466,0.5157235941630124
3.3336115007853615,-0.5439920939365519
2.5597487395901966,-1.4471969271715286
2.6002948901261806,-1.4277444374832695
2.3027917497600474,-2.040658276812712
1.5782053246534744,-2.683669190077791
-2.7729471843280655,1.367894897439892
-1.468002626041585,2.8235092291666395
-0.6411846296166842,-1.625629438536274
-2.343222361947996,-0.26255602099570596
0.9717721869701892,0.43629376517155755
0.7733736974835843,1.1389457609622615
0.8488562205218926,1.0435753948614541
0.5720284543074782,0.35362509384544094
-0.8429856422597839,-2.553274759466997
1.9483486247806732,-1.9196842285175122
-0.5052998427618226,-1.7477875193258512
-0.4898254469160331,-1.7591283367955695
2.3915827694149723,-0.900810866389786
2.538055150282176,-0.939645646507674
-2.6072783846371927,0.003067803645415425
-0.10863491833041891,2.61646551844849
0.6554850369043409,2.7066525736172076
-0.9774175167291322,3.0332269078177068
3.080028569427003,-2.3144309302914987
0.3062835438573939,1.5180239163015627
0.2879134478200634,1.4521134679038685
0.8775069322301999,-2.8866852532043796
0.4760775865579612,1.6841224834471715
2.47895434824374,0.5014566870510173
-1.2696154122048224,-1.7960684184649598
-1.1989248392259524,-1.5678094180067892
-1.18886970602952,-1.5724585466046666
1.1880289473669106,-0.5326661777812733
1.0403568473549454,-0.6269444858850616
1.0835034695701993,-0.8675086196070733
1.1755813818976,-0.8524951548278538
1.3606678154297163,-0.7021582949009872
-0.8869606120199985,-3.695504721097114
0.8347505131912346,-1.7117099519880126
-1.2036663133953862,-0.6976268851869971
0.7820781052852079,-1.7658282432677257
-0.983298641374592,-0.8170411730684195
-0.9981024254606022,-0.8305940990779107
-0.9546577819862274,0.01916342796419775
-1.5636804298179492,-0.6691708007952369
-0.9596582649187422,-0.9298375817339474
-0.665362036596403,-2.1900852653638143
-0.6656502890208477,-2.0087573303909454
-1.1873449113196004,-0.0861290536844351
0.9738345057661396,0.4780828149109284
1.0437212173631198,0.46724525116716864
-1.6632546927215197,0.9557407195546999
-1.6597065672649591,0.9187500411722621
-1.5743760601310006,-2.0902277959829245
-1.574984589073904,-2.0843318027091966
0.793058543494515,1.0321438287654294
0.7742596638652764,0.9502580399248247
-1.3095551300223909,1.5427314703404749
-1.4525477536480815,2.6186133772832867
-0.19771446316482835,-1.4460293388558156
-0.21916812456625348,-0.6958491705206886
2.5460215403527284,-2.1095309149078365
2.5505591670709364,-2.1244071763458248
2.6632260256008613,-2.2472764685089035
-1.4705269228445443,-2.077970355566129
-0.4974644144467445,1.1566383765003037
-0.31485244788592714,0.621167230657949
-0.9735058724215219,2.282651768278512
-0.9539837345545357,2.323677333231537
-1.1279073941962965,1.2151967094512914
-1.1194042949188903,1.2354080254305366
2.708523320668716,1.0795575971629645
-2.888334983038729,-1.5799518169348288
0.8002930974799012,2.2406292245668533
0.056864262960724485,-0.4472624196221385
0.017130652279791176,-0.3984916495296675
-0.03268766163391169,0.7086316744759693
-0.3394941348429535,-1.0611683538946624
-0.7619080636902815,-1.2714201057935728
-1.7280631353364424,2.1497595846142183
-2.153991975357006,0.7689620235932347
-2.0533621603030956,-0.1663723137298389
-2.00141290370806,-0.05860432153481088
-1.9782620867688616,-0.0248519495441133
-1.3389635305257148,-0.5359020186594334
-1.6875740433881525,-0.4515046917865536
-0.3005319371313915,-0.44907262610243276
-0.514415529919398,2.3395581613752436
-0.4805098981912552,2.2950292814663316
-0.40961640694582424,2.2156272971313657
-0.08481005079731664,0.08064706153671486
-0.06000483032809548,-0.0646658743934426
-0.15999784696612293,-0.18081354031592542
-2.4747777178780512,-0.7001534229405325
3.4017521372601087,-0.36947105504676914
-1.010931496549789,0.40034062754874217
-1.053189710340571,0.3034314887232454
-1.6273368576466478,-0.19785362759987507
-1.6919776174907348,-0.30855962485263383
2.3984977795697198,0.24851147775142846
2.3441035462192223,0.30090092388637485
-0.09115664182365887,-0.8029723468429576
-1.8696711244988462,-0.8589193713400382
-2.1526676569892693,-0.6731298334473994
-2.104568740772166,-0.7040562755091581
-2.1087265823093753,-0.7302044730228282
1.0141605635904745,1.3418063305549768
-1.324868349947565,-0.44607425580509014
0.29315948417422205,1.6365031468580358
-1.0779161028874629,0.7945338493824905
-1.1754338235186887,-1.4655451605714547
-1.0743458773642782,-1.5966451047903483
0.5245161206598077,0.300640968710613
2.0340564652688506,-0.3827504842397649
0.11237394035885005,0.5754645124905677
0.10879262467675742,0.633551839508333
0.16538075777760286,0.8051999649005446
0.18597884031430603,0.843297668004761
0.2629292052600819,0.8298912565114559
2.863307986583829,-1.1385238448698987
-0.6626275160620956,1.3741147283042094
1.3874376168862557,1.1318401406277434
0.27598447087090117,-2.9869927816750086
1.014540892663844,-0.7534017393572537
-0.8297913639712367,1.028951539024644
-1.122021420925258,-1.8880148350407522
-1.1334063342954173,-1.8900651416804395
-2.253750819306188,-1.07925209944728
-2.2237094346063544,-1.0536859814939583
-2.275310256836144,-1.054918415531628
-1.9037554044261034,1.2602362614591243
-0.9381086076932166,1.728323591025334
2.0915837122135077,-2.5155742733844293
1.0811400132079576,-2.777135451261939
1.088337714454144,-3.0583522886653323
1.3094334514456936,-0.2311321773014247
1.2027956893960372,-0.2848605596215629
0.9268224623323185,-0.5013504470632106
-3.604016787788839,-0.45318367529750897
-1.846768404709876,2.9791547367891846
3.482037025047592,0.245831811731388
3.4220639777732442,0.18722152046654372
3.2930520346432592,0.10878054591518589
-2.2682443704642106,-0.711857811652563
-2.4732395135225245,-0.7313676776693888
-2.591645063018699,-0.754725866099365
-2.6286275293422214,-0.7508913093161361
-2.633866721899655,-0.6689054305545137
-2.5824038091276345,-0.5349177235281973
1.324648429426005,-1.8334132084462407
1.9257624709044727,-1.4525702281197799
1.9227950455580836,-1.3776817106459023
1.6872835988941464,-0.7907304948399786
0.18491289134735625,0.047148222832986315
0.038528388724908116,0.027660754280427927
-0.08994411771995346,0.10542338652709655
-0.046380097019019406,-0.030614429484186308
-3.373755550998415,0.35569740955367557
0.13206824617694507,-1.107195572424714
0.08245880671015263,-1.1378884299917744
-1.1001496265527513,-2.6482929600417613
2.1346530258698935,-2.052226236382611
2.0003428465522086,-1.9443319565181159
1.2158152574263643,-1.1401418324108337
-1.3834621470372606,-2.28888592326478
1.1122374540503992,-2.8821144703870747
0.37860963999255726,-3.356166523041297
0.3287271493546292,-3.4293989007731347
1.0666764922776946,-2.385894149962281
-2.123461134996367,1.9450021708750804
0.5105042232523312,1.2674718403970542
0.48729937886044583,1.2972579540233862
-0.8903824826535832,2.3955762237212275
0.9806536621573196,-1.083982003875258
0.9853128517435092,-1.1295502844944096
-2.131244364804732,0.3651726829442074
-0.2244399688147042,-0.3116249160790911
0.5932727182032024,0.9830676923834755
0.5180380725572228,-1.86805094362033
0.02356113564743368,-2.1855079589515847
-2.3226779160444018,-1.733386532512964
-1.2350166930429232,-2.1115203716838713
-1.2375333086820839,-2.0682572400813575
-1.2378625392560882,-1.9551894656356055
-0.2476723087385851,1.6687727348936416
0.096562517785757,2.065108539913498
0.13355838789457308,-2.3703166032719274
-0.18714208599719287,0.24689720130820983
1.8726674823424252,0.5600520427227085
0.6016176576223398,2.641164234708599
-0.45326026540995307,-3.4046779849623796
-0.4801998143799301,-3.391640059578679
-0.28367037855277766,0.260505532674504
-1.092990743715237,-3.0041745374961173
-0.4751658040352483,-0.02155948415016387
-0.4328059975027763,-0.020034929256676656
1.587794105121811,-2.6463403566530763
1.5746867567579592,-2.6559912576345694
1.542790973577799,-2.6275595479366114
1.6655080996372058,0.0825971643828402
1.6203709921164473,0.1530227772394332
0.822719860483056,-0.555455631674095
-1.4471931277435395,-0.7440786479893406
2.690198855550088,-1.7144023504323072
3.2980811783416444,0.15398509044284744
0.5163437878632064,-0.9643064563438941
-1.3553437094010958,-3.2392887653352114
-1.579347220976108,2.4686528753528734
1.0430724245412961,-1.394657057606859
1.1195098122484686,-1.3797357360856481
-1.417276927444471,0.42609221420356685
-1.2076038003989948,0.389818376185319
-0.7702499718291314,0.012788752438988525
-0.04196401446405857,-1.6464277641317215
-0.0878288826626375,-1.5929337012613614
0.39929289038354404,2.1723290817630097
0.6526910378922595,1.7387319378650903
1.1958261612772147,-0.7828214070030092
1.5464808048952206,-0.6717814352591578
-0.7403329028485857,1.4644719022032886
-0.06881185571988288,-3.678575331490602
1.928110080565546,0.9341938319733432
1.7304071117314328,0.5641808500290333
1.9243979140012861,-1.8537150778153442
1.7653561256186991,-1.9114992749402842
1.8417167044235774,1.8828466745986001
2.8345489525967213,-0.35376829775595164
-0.10185727126095417,-0.3483892135358866
-2.0721848727289163,0.9024510544042307
1.7278237465082462,-0.15568856780472903
-1.253482772083266,0.024348096567626425
-0.80103796973185,0.05495462770683389
1.1510583463561472,-0.38142713897732733
0.7882467031172008,-1.1195311879016894
-1.1202944987141348,-1.852176862753265
0.018109922652611254,-2.708048632569539
0.9429521287493273,-3.2951754035554033
1.0010995222051464,-3.3191667393576862
0.38625924637342063,-1.0456602182358934
0.34303399844978794,-1.0589932731973337
0.31968605292795044,-1.0399113753133047
0.3341133695864734,-1.0162878921941638
0.09290954537022544,-3.5023120597771107
1.6130404515101853,0.07679634738105909
0.08841632678948874,1.5210975049126167
-0.09799700061061846,1.2689014112363592
0.46617273700899653,-0.03713918955701137
-1.2210611615565827,-2.424729498915264
-1.2701391373981452,-2.4757358192025904
-1.298771036946482,-2.500155882591936
-1.3336528860737622,-2.5244036950953155
-1.3937227618954091,-2.523205431572361
0.7727405648489184,-1.2195189951875418
-1.2322223606037848,1.9473829986307036
0.6018395330140478,-1.8314610052062392
-0.7736390232810176,1.467717244106222
-0.7657634681643771,1.3992537690507239
-0.7992854253385351,1.4138908960517536
-0.8753033038446872,1.2777717039333794
1.2381943351413187,0.30497957433575196
-0.5364409371484159,-1.4884386680906476
2.1176081876909496,1.254907899049107
1.2085230216172065,-1.1239288746538219
1.3290930545632726,-1.9900297949397485
0.9063486882536869,-0.017309801312955963
0.32500748191194934,2.0268561462819754
-1.3409547370928876,2.719713227420317
-0.581600219835149,-0.8870069025738646
-0.6394287351283424,0.16920255241028578
-1.0204772021803825,0.017802468621940695
-0.9151764555651393,0.23048725537389067
1.3788806352090361,-2.0997742268955406
1.5161486337139127,-2.0626371709536393
1.5362997406531573,-1.984958506803538
1.5342420500303868,-1.9782703972569917
1.7978522864240218,-1.9458465141783026
0.8724720279007149,-0.474127123796953
1.2560016566691035,-3.9389269607351336
-0.6968479001368879,-1.0787158143623445
-0.7584621739201824,-1.0621958670666347
0.20754496502334394,0.9750071183813819
-2.5866097900081724,0.6694609581549386
-2.523002732326952,0.3051842997171112
-2.4844698858174525,0.2756678898640721
-2.477448094545344,0.16642425163043342
1.3903324254097356,-3.560890930185497
1.41410518564329,-3.4898086768816077
1.4169197273759044,-3.476143477002877
-1.5398154653420064,-3.5994839750767254
-1.6033564023119302,-3.6102833866184443
-1.6255818546943224,-3.6121495113774804
-3.592494480606291,0.3410889842473954
0.602850284062515,0.6107969390989955
0.7445869851725623,0.6929243744126196
0.7644772968604715,0.703514905350859
1.035801282732318,0.9811447822099391
-1.99397586614616,-0.12616423197374133
-2.0151023613330756,-0.2501149369187357
-2.1330486917312554,-0.3010028504167004
-2.216588349908068,-0.3029084279981349
-2.3014900516913808,-0.32346487845936706
-0.15310308182317042,1.0318770971188327
0.6831773810003084,-1.9382042157597272
0.7153829695408448,-1.9484307538911814
0.8030380027131161,-2.1886059228414467
0.8122414234240466,-2.1225815306595104
-0.802672882201826,-0.17881991474603862
-0.6549414995126406,-0.06853851763009888
-0.9491015457322234,0.23301029331451648
-0.9884028918754948,0.1924306651255826
0.3670731653541591,0.11844123649274425
-2.5166788064326324,-1.5792641968817132
-2.5047672507566303,-1.5541809790554324
-1.0020093780330335,0.520879965824119
-0.9413711071129528,0.5947574796463866
-0.8606729311871661,0.5755107517852573
-0.8234168736012493,0.5711984805086338
-0.6660444974498954,0.41500552456440404
-0.6966138635855009,-1.4298312839179064
-0.7357681516132181,-1.447764759394212
-0.7802974083474279,-1.4468353531988658
1.4952600875300908,-1.3908024978458486
1.5367034066541652,-1.419427698530709
